MMETSP0882	30.8333	-136.8333	Ochrophyta
MMETSP0883	49.9166	-145.1166	Ochrophyta
MMETSP0196C	43.1	-70.782	Dinophyta
MMETSP0292	38.7	-75.11	Ochrophyta
MMETSP0290	-33.84	151.28	Unknown
MMETSP0689	-17	146	Dinophyta
MMETSP0724	32.87	-117.25	Bacillariophyta
MMETSP0042	32.86667	117.255	Cercozoa
MMETSP0043	23	-75	Cryptophyta
MMETSP0040	34.63	-66.65	Cercozoa
MMETSP0041	32.86692	-117.25169	Cercozoa
MMETSP0046	41.22	-73.06	Cryptophyta
MMETSP0044	18.03	-63.05	Dinophyta
MMETSP0045	34.71	-66.5	Chlorarachniophyta
MMETSP1105	5.4	100.32	Ochrophyta
MMETSP1100	-77.625	-179.23	Haptophyta
MMETSP1101	33.52	-118.37	Cryptophyta
MMETSP0503	56	11	Dinophyta
MMETSP0133_2	21.25	158	Dinophyta
MMETSP0288	-23.5	152	Apicomplexa
MMETSP0661	43.03333	147.36667	Dinophyta
MMETSP0815	33.98	-96.67	Haptophyta
MMETSP0814	33.98	-96.67	Haptophyta
MMETSP0816	-63.25	-58.33	Bacillariophyta
MMETSP0958	9.53333	138.11667	Labyrinthista
MMETSP0959	9.53333	138.11667	Labyrinthista
MMETSP0812	41.57595	-70.64038	Ochrophyta
MMETSP0954	40.93	-72.5	Labyrinthista
MMETSP0955	40.93	-72.5	Labyrinthista
MMETSP0956	40.93	-72.5	Labyrinthista
MMETSP0957	40.93	-72.5	Labyrinthista
MMETSP0267	38.59	-75.1	Dinophyta
MMETSP0593	34.3	132.4	Bacillariophyta
MMETSP0268	38.59	-75.1	Dinophyta
MMETSP0269	38.59	-75.1	Dinophyta
MMETSP0463	41	-72	Ciliophora
MMETSP0467	48.5	-122.6	Ciliophora
MMETSP1449	77.8136	-76.3697	Bacillariophyta
MMETSP1167	34	135.1	Ochrophyta
MMETSP1445	78.285	-73.0525	Chlorophyta
MMETSP1444	-77.8333	-163	Haptophyta
MMETSP1447	-49.9	11.55	Bacillariophyta
MMETSP1446	-5.4684	75.6186	Unknown
MMETSP1441	76.25	82.55	Alveolata
MMETSP1440	78.5978	74.4992	Alveolata
MMETSP1443	77.8333	-75.55	Bacillariophyta
MMETSP1442	-38.45	145.3333	Ochrophyta
MMETSP1360	42.41915	-70.91349	Bacillariophyta
MMETSP1361	-36.5062	-73.1225	Bacillariophyta
MMETSP1362	25	-90	Bacillariophyta
MMETSP1363	44.6	-1.5	Haptophyta
MMETSP1161	36.75	-98.2	Chlorophyta
MMETSP0099	40.49657	-74.17591	Unknown
MMETSP0098	40.49657	-74.17591	Unknown
MMETSP0399	41.56	-70.583	Dinophyta
MMETSP0397	21.514	-157.8362	Bacillariophyta
MMETSP1411	37	-65	Bacillariophyta
MMETSP0766	35	173	Dinophyta
MMETSP0008	33.98	-96.67	Haptophyta
MMETSP0009	37.86	144.93	Bacillariophyta
MMETSP0006	33.98	-96.67	Haptophyta
MMETSP0007	33.98	-96.67	Haptophyta
MMETSP0004	38.702	-72.3667	Ochrophyta
MMETSP0005	38.702	-72.3667	Ochrophyta
MMETSP1144	77.0014	-77.2383	None
MMETSP0161	42.26722	136.71861	Unknown
MMETSP1061	47.6901	-122.40041	Bacillariophyta
MMETSP1060	47.6901	-122.40041	Bacillariophyta
MMETSP1067	47.6901	-122.40041	Bacillariophyta
MMETSP0164	50.033	4.366	Haptophyta
MMETSP0167	51.53	0.7	Rhodophyta
MMETSP0166	-35.98833	-49.0175	Unknown
MMETSP0169	-47.33333	-15.65	Bacillariophyta
MMETSP0168	-35.98917	-49.01944	Unknown
MMETSP1068	43	-68	Ochrophyta
MMETSP0789	23.5643	58.853	Bacillariophyta
MMETSP0785	5.5	105	Ochrophyta
MMETSP0786	18.47	64.575	Bacillariophyta
MMETSP0918	41.57361	-71.40861	Bacillariophyta
MMETSP0910	48.629353	-122.957542	Bacillariophyta
MMETSP0911	48.629353	-122.957542	Bacillariophyta
MMETSP0912	48.629353	-122.957542	Bacillariophyta
MMETSP0913	48.629353	-122.957542	Bacillariophyta
MMETSP0914	40.6508	-73.1524	Ochrophyta
MMETSP0915	40.6508	-73.1524	Ochrophyta
MMETSP0916	40.6508	-73.1524	Ochrophyta
MMETSP0917	40.6508	-73.1524	Ochrophyta
MMETSP1016	32.2167	-80.7	Dinophyta
MMETSP1316	35.21666667	139.6166	Chlorophyta
MMETSP0493	41.92732	-67.85788	Bacillariophyta
MMETSP0713	41.325	-70.5667	Bacillariophyta
MMETSP1015	32.2167	-80.7	Dinophyta
MMETSP0716	32.9	-117.255	Bacillariophyta
MMETSP0717	32.9	-117.255	Bacillariophyta
MMETSP1012	41.325	-70.57	Bacillariophyta
MMETSP0718	32.9	-117.255	Bacillariophyta
MMETSP0719	32.9	-117.255	Bacillariophyta
MMETSP0308	53.43	10.15	Glaucophyta
MMETSP0151	29.60806	-28.98667	Unknown
MMETSP0437	37.96053	-75.3281	Unknown
MMETSP0152	-51.83333	-28.66667	Bacillariophyta
MMETSP0434	41.30051	-71.71543	Ciliophora
MMETSP0439	37.93318	-75.37881	Unknown
MMETSP0132_2C	21.25	158	Dinophyta
MMETSP1320	35.66666667	14.1	Ochrophyta
MMETSP1321	49.31666667	-3.316666667	Ochrophyta
MMETSP1322	71.18333333	-159.4166667	Bacillariophyta
MMETSP1323	59.31666667	4.316666667	Ochrophyta
MMETSP1324	61	1.983333333	Ochrophyta
MMETSP1325	-8.333333333	-141.25	Ochrophyta
MMETSP1326	70.5	-135.5	Chlorophyta
MMETSP1327	70.55	-140.8	Chlorophyta
MMETSP1328	-29.23333333	-101.4833333	Ochrophyta
MMETSP1329	-8.333333333	-141.25	Ochrophyta
MMETSP0359	59.51	23.13	Dinophyta
MMETSP0134_2	21.25	158	Dinophyta
MMETSP0924C	38.9944	-76.2141	Perkinsozoa
MMETSP1180	-64.7667	-64	Chlorophyta
MMETSP0126	48.608	-122.769	Ciliophora
MMETSP0123	48.634	-122.868	Ciliophora
MMETSP1434	-17.5	11.25	Bacillariophyta
MMETSP1435	-61.2833	-54.7361	Bacillariophyta
MMETSP1436	40.75	14.25	Dinophyta
MMETSP1437	-77.8333	163	Bacillariophyta
MMETSP1432	48.816	-128.666	Bacillariophyta
MMETSP1433	40.49657	-74.17591	None
MMETSP1439	43.8441	-69.6413	Pyrrophycophyta
