country	country_short	emotion	yes	no	unsure
Gambia	Gambia	stress	46	54	0
Georgia	Georgia	stress	19	81	0
Germany	Germany	stress	35	65	0
Ghana	Ghana	stress	49	51	0
Greece	Greece	stress	54	45	0
Guatemala	Guatemala	stress	39	61	0
Guinea	Guinea	stress	42	56	2
Honduras	Honduras	stress	43	57	1
Hong Kong, S.A.R. of China	Hong Kong	stress	42	58	0
Hungary	Hungary	stress	33	67	0
Iceland	Iceland	stress	37	63	0
India	India	stress	29	71	0
Indonesia	Indonesia	stress	14	85	0
Iran	Iran	stress	51	49	0
Iraq	Iraq	stress	53	47	0
Ireland	Ireland	stress	35	65	0
Israel	Israel	stress	24	76	1
Italy	Italy	stress	45	54	0
Jamaica	Jamaica	stress	31	67	1
Japan	Japan	stress	38	62	0
Jordan	Jordan	stress	50	50	0
Kazakhstan	Kazakhstan	stress	13	84	3
Kenya	Kenya	stress	33	67	0
Kosovo	Kosovo	stress	32	67	1
Kuwait	Kuwait	stress	21	78	0
Kyrgyzstan	Kyrgyzstan	stress	11	89	0
Lao People's Democratic Republic	Laos	stress	29	69	2
Latvia	Latvia	stress	17	83	0
Lebanon	Lebanon	stress	65	35	0
Lesotho	Lesotho	stress	35	64	1
Liberia	Liberia	stress	58	42	0
Libya	Libya	stress	48	52	0
Lithuania	Lithuania	stress	19	76	5
Luxembourg	Luxembourg	stress	42	57	2
Madagascar	Madagascar	stress	49	51	0
Malawi	Malawi	stress	31	69	0
Malaysia	Malaysia	stress	19	81	1
Mali	Mali	stress	32	67	0
Malta	Malta	stress	52	48	0
Mauritania	Mauritania	stress	35	64	1
Mauritius	Mauritius	stress	26	73	0
Mexico	Mexico	stress	39	61	0
Moldova, Republic of	Moldova	stress	25	74	1
Mongolia	Mongolia	stress	14	86	0
Montenegro	Montenegro	stress	27	73	0
Morocco	Morocco	stress	44	55	0
Mozambique	Mozambique	stress	26	73	1
Myanmar	Myanmar	stress	45	55	0
Namibia	Namibia	stress	35	65	0
Nepal	Nepal	stress	33	66	1
Netherlands	Netherlands	stress	28	72	0
New Zealand	New Zealand	stress	37	63	0
Nicaragua	Nicaragua	stress	46	53	1
Niger	Niger	stress	41	56	3
Nigeria	Nigeria	stress	49	51	0
North Macedonia	North Macedonia	stress	33	66	1
Northern Cyprus	Northern Cyprus	stress	64	36	1
Norway	Norway	stress	36	64	0
Pakistan	Pakistan	stress	28	71	1
Palestinian Territories	Palestinian Territories	stress	47	53	0
Panama	Panama	stress	37	62	0
Paraguay	Paraguay	stress	34	64	2
Peru	Peru	stress	53	47	0
Philippines	Philippines	stress	48	51	1
Poland	Poland	stress	19	80	1
Portugal	Portugal	stress	42	58	0
Puerto Rico	Puerto Rico	stress	42	58	0
Republic of the Congo	Republic of the Congo	stress	41	57	2
Romania	Romania	stress	35	64	1
Russian Federation	Russian Federation	stress	21	78	1
Saudi Arabia	Saudi Arabia	stress	25	75	0
Senegal	Senegal	stress	49	51	0
Serbia	Serbia	stress	32	66	2
Sierra Leone	Sierra Leone	stress	61	39	0
Singapore	Singapore	stress	40	60	0
Slovakia	Slovakia	stress	38	62	1
Slovenia	Slovenia	stress	34	66	0
South Africa	South Africa	stress	33	67	0
South Korea	South Korea	stress	38	62	0
Spain	Spain	stress	31	69	0
Sri Lanka	Sri Lanka	stress	56	44	0
Sweden	Sweden	stress	32	68	0
Switzerland	Switzerland	stress	26	74	0
Taiwan, Province of China	Taiwan	stress	27	73	0
Tajikistan	Tajikistan	stress	24	76	0
Tanzania	Tanzania	stress	26	73	0
Thailand	Thailand	stress	26	73	0
Togo	Togo	stress	39	57	4
Tunisia	Tunisia	stress	41	59	0
Türkiye	Türkiye	stress	60	39	1
Uganda	Uganda	stress	56	44	0
Ukraine	Ukraine	stress	31	68	0
United Arab Emirates	United Arab Emirates	stress	29	71	0
United Kingdom of Great Britain and Northern Ireland	United Kingdom	stress	32	67	0
United States of America	United States of America	stress	53	47	0
Uruguay	Uruguay	stress	41	59	0
Uzbekistan	Uzbekistan	stress	13	87	0
Venezuela	Venezuela	stress	42	58	0
Vietnam	Vietnam	stress	15	85	0
Yemen	Yemen	stress	28	71	1
Zambia	Zambia	stress	37	63	0
Zimbabwe	Zimbabwe	stress	28	72	0
Afghanistan	Afghanistan	worried	75	24	0
Albania	Albania	worried	35	65	0
Algeria	Algeria	worried	35	65	0
Argentina	Argentina	worried	46	54	0
Armenia	Armenia	worried	62	38	0
Australia	Australia	worried	36	64	0
Austria	Austria	worried	29	71	0
Azerbaijan	Azerbaijan	worried	47	51	2
Bangladesh	Bangladesh	worried	60	40	0
Belgium	Belgium	worried	41	58	1
Benin	Benin	worried	60	40	0
Bolivia	Bolivia	worried	59	41	0
Bosnia and Herzegovina	Bosnia and Herzegovina	worried	44	55	0
Botswana	Botswana	worried	38	62	0
Brazil	Brazil	worried	57	43	0
Bulgaria	Bulgaria	worried	24	74	2
Cambodia	Cambodia	worried	52	48	0
Cameroon	Cameroon	worried	51	47	2
Canada	Canada	worried	44	56	0
Chad	Chad	worried	59	40	2
Chile	Chile	worried	40	59	0
Colombia	Colombia	worried	47	53	0
Comoros	Comoros	worried	46	54	1
Costa Rica	Costa Rica	worried	41	59	0
Cote d'Ivoire	Cote d'Ivoire	worried	54	46	0
Croatia	Croatia	worried	54	45	1
Cyprus	Cyprus	worried	46	54	0
Czech Republic	Czech Republic	worried	35	65	0
Democratic Republic of the Congo	Democratic Republic of the Congo	worried	59	41	0
Denmark	Denmark	worried	34	66	0
Dominican Republic	Dominican Republic	worried	48	51	1
Ecuador	Ecuador	worried	53	46	0
Egypt	Egypt	worried	40	60	0
El Salvador	El Salvador	worried	43	56	1
Estonia	Estonia	worried	29	70	1
Eswatini	Eswatini	worried	51	49	0
Ethiopia	Ethiopia	worried	39	60	0
Finland	Finland	worried	37	63	0
France	France	worried	34	66	0
Gabon	Gabon	worried	52	47	0
Gambia	Gambia	worried	55	45	0
Georgia	Georgia	worried	28	71	1
Germany	Germany	worried	29	70	1
Ghana	Ghana	worried	39	61	0
Greece	Greece	worried	31	68	0
Guatemala	Guatemala	worried	39	61	0
Guinea	Guinea	worried	64	35	0
Honduras	Honduras	worried	41	59	0
Hong Kong, S.A.R. of China	Hong Kong	worried	34	65	0
Hungary	Hungary	worried	34	66	0
Iceland	Iceland	worried	29	71	0
India	India	worried	51	49	0
Indonesia	Indonesia	worried	37	63	0
Iran	Iran	worried	59	41	0
Iraq	Iraq	worried	59	41	0
Ireland	Ireland	worried	32	68	0
Israel	Israel	worried	30	70	0
Italy	Italy	worried	49	51	0
Jamaica	Jamaica	worried	33	66	1
Japan	Japan	worried	27	73	1
Jordan	Jordan	worried	50	50	0
Kazakhstan	Kazakhstan	worried	16	83	1
Kenya	Kenya	worried	34	66	0
Kosovo	Kosovo	worried	21	79	0
Kuwait	Kuwait	worried	23	77	0
Kyrgyzstan	Kyrgyzstan	worried	23	77	0
Lao People's Democratic Republic	Laos	worried	36	62	1
Latvia	Latvia	worried	24	76	0
Lebanon	Lebanon	worried	55	45	0
Lesotho	Lesotho	worried	40	59	1
Liberia	Liberia	worried	57	43	0
Libya	Libya	worried	48	52	0
Lithuania	Lithuania	worried	14	81	5
Luxembourg	Luxembourg	worried	33	67	0
Madagascar	Madagascar	worried	42	57	0
Malawi	Malawi	worried	40	60	0
Malaysia	Malaysia	worried	25	74	1
Mali	Mali	worried	61	39	0
Malta	Malta	worried	61	39	0
Mauritania	Mauritania	worried	46	53	1
Mauritius	Mauritius	worried	22	77	1
Mexico	Mexico	worried	33	67	0
Moldova, Republic of	Moldova	worried	40	59	1
Mongolia	Mongolia	worried	32	67	0
Montenegro	Montenegro	worried	46	54	0
Morocco	Morocco	worried	48	51	0
Mozambique	Mozambique	worried	54	46	0
Myanmar	Myanmar	worried	45	55	0
Namibia	Namibia	worried	37	63	0
Nepal	Nepal	worried	46	54	0
Netherlands	Netherlands	worried	35	65	0
New Zealand	New Zealand	worried	32	68	0
Nicaragua	Nicaragua	worried	47	52	0
Niger	Niger	worried	47	51	2
Nigeria	Nigeria	worried	37	63	0
North Macedonia	North Macedonia	worried	38	60	1
Northern Cyprus	Northern Cyprus	worried	46	53	1
Norway	Norway	worried	35	65	0
Pakistan	Pakistan	worried	41	59	0
Palestinian Territories	Palestinian Territories	worried	48	52	0
Panama	Panama	worried	39	61	0
Paraguay	Paraguay	worried	42	58	0
Peru	Peru	worried	56	44	0
Philippines	Philippines	worried	32	68	1
Poland	Poland	worried	23	76	1
Portugal	Portugal	worried	54	46	0
Puerto Rico	Puerto Rico	worried	42	58	0
Republic of the Congo	Republic of the Congo	worried	59	40	1
Romania	Romania	worried	36	63	1
Russian Federation	Russian Federation	worried	27	72	1
Saudi Arabia	Saudi Arabia	worried	23	77	0
Senegal	Senegal	worried	41	58	1
Serbia	Serbia	worried	45	54	1
Sierra Leone	Sierra Leone	worried	69	31	0
Singapore	Singapore	worried	31	69	0
Slovakia	Slovakia	worried	38	61	1
Slovenia	Slovenia	worried	46	54	0
South Africa	South Africa	worried	31	69	0
South Korea	South Korea	worried	36	64	0
Spain	Spain	worried	50	50	0
Sri Lanka	Sri Lanka	worried	32	68	0
Sweden	Sweden	worried	26	74	0
Switzerland	Switzerland	worried	23	77	0
Taiwan, Province of China	Taiwan	worried	16	84	0
Tajikistan	Tajikistan	worried	25	75	0
Tanzania	Tanzania	worried	22	78	0
Thailand	Thailand	worried	37	63	1
Togo	Togo	worried	57	43	0
Tunisia	Tunisia	worried	44	56	0
Türkiye	Türkiye	worried	44	56	0
Uganda	Uganda	worried	50	50	0
Ukraine	Ukraine	worried	52	48	0
United Arab Emirates	United Arab Emirates	worried	26	74	0
United Kingdom of Great Britain and Northern Ireland	United Kingdom	worried	33	67	0
United States of America	United States of America	worried	40	60	0
Uruguay	Uruguay	worried	44	56	0
Uzbekistan	Uzbekistan	worried	22	77	0
Venezuela	Venezuela	worried	47	53	0
Vietnam	Vietnam	worried	17	83	0
Yemen	Yemen	worried	37	63	0
Zambia	Zambia	worried	42	57	0
Zimbabwe	Zimbabwe	worried	29	71	0
Afghanistan	Afghanistan	pain	49	51	0
Albania	Albania	pain	43	56	0
Algeria	Algeria	pain	34	65	1
Argentina	Argentina	pain	38	62	0
Armenia	Armenia	pain	39	61	0
Australia	Australia	pain	28	72	0
Austria	Austria	pain	23	77	0
Azerbaijan	Azerbaijan	pain	43	56	1
Bangladesh	Bangladesh	pain	47	53	0
Belgium	Belgium	pain	34	66	0
Benin	Benin	pain	58	42	0
Bolivia	Bolivia	pain	39	61	0
Bosnia and Herzegovina	Bosnia and Herzegovina	pain	30	70	0
Botswana	Botswana	pain	43	57	0
Brazil	Brazil	pain	42	58	0
Bulgaria	Bulgaria	pain	25	74	1
Cambodia	Cambodia	pain	30	69	0
Cameroon	Cameroon	pain	47	52	1
Canada	Canada	pain	31	69	0
Chad	Chad	pain	68	32	0
Chile	Chile	pain	33	67	0
Colombia	Colombia	pain	36	64	0
Comoros	Comoros	pain	45	55	0
Costa Rica	Costa Rica	pain	36	63	0
Cote d'Ivoire	Cote d'Ivoire	pain	56	44	0
Croatia	Croatia	pain	28	72	0
Cyprus	Cyprus	pain	31	69	0
Czech Republic	Czech Republic	pain	30	69	0
Democratic Republic of the Congo	Democratic Republic of the Congo	pain	53	47	0
Denmark	Denmark	pain	28	72	0
Dominican Republic	Dominican Republic	pain	38	61	0
Ecuador	Ecuador	pain	38	62	0
Egypt	Egypt	pain	45	55	0
El Salvador	El Salvador	pain	39	60	0
Estonia	Estonia	pain	20	80	0
Eswatini	Eswatini	pain	39	61	0
Ethiopia	Ethiopia	pain	31	69	0
Finland	Finland	pain	26	74	0
France	France	pain	32	68	0
Gabon	Gabon	pain	45	55	0
Gambia	Gambia	pain	53	47	0
Georgia	Georgia	pain	34	66	0
Germany	Germany	pain	30	70	0
Ghana	Ghana	pain	38	62	0
Greece	Greece	pain	23	77	0
Guatemala	Guatemala	pain	35	65	0
Guinea	Guinea	pain	55	45	0
Honduras	Honduras	pain	34	66	0
Hong Kong, S.A.R. of China	Hong Kong	pain	18	82	0
Hungary	Hungary	pain	31	69	0
Iceland	Iceland	pain	40	60	0
India	India	pain	43	57	0
Indonesia	Indonesia	pain	23	77	0
Iran	Iran	pain	34	66	0
Iraq	Iraq	pain	61	39	0
Ireland	Ireland	pain	22	78	0
Israel	Israel	pain	16	83	1
Italy	Italy	pain	25	75	0
Jamaica	Jamaica	pain	27	72	0
Japan	Japan	pain	19	81	0
Jordan	Jordan	pain	51	49	0
Kazakhstan	Kazakhstan	pain	24	75	1
Kenya	Kenya	pain	36	64	0
Kosovo	Kosovo	pain	27	73	0
Kuwait	Kuwait	pain	26	74	0
Kyrgyzstan	Kyrgyzstan	pain	19	81	0
Lao People's Democratic Republic	Laos	pain	40	60	0
Latvia	Latvia	pain	20	80	0
Lebanon	Lebanon	pain	44	56	0
Lesotho	Lesotho	pain	39	60	0
Liberia	Liberia	pain	55	45	0
Libya	Libya	pain	48	52	0
Lithuania	Lithuania	pain	17	81	2
Luxembourg	Luxembourg	pain	33	67	0
Madagascar	Madagascar	pain	45	55	0
Malawi	Malawi	pain	39	61	0
Malaysia	Malaysia	pain	24	76	0
Mali	Mali	pain	37	63	0
Malta	Malta	pain	31	69	0
Mauritania	Mauritania	pain	55	43	1
Mauritius	Mauritius	pain	33	66	1
Mexico	Mexico	pain	27	73	0
Moldova, Republic of	Moldova	pain	44	55	1
Mongolia	Mongolia	pain	23	77	0
Montenegro	Montenegro	pain	36	64	0
Morocco	Morocco	pain	47	53	0
Mozambique	Mozambique	pain	40	60	0
Myanmar	Myanmar	pain	42	58	0
Namibia	Namibia	pain	23	76	1
Nepal	Nepal	pain	38	61	1
Netherlands	Netherlands	pain	24	76	0
New Zealand	New Zealand	pain	23	77	0
Nicaragua	Nicaragua	pain	39	61	0
Niger	Niger	pain	51	48	1
Nigeria	Nigeria	pain	32	67	1
North Macedonia	North Macedonia	pain	35	64	1
Northern Cyprus	Northern Cyprus	pain	27	72	1
Norway	Norway	pain	25	75	0
Pakistan	Pakistan	pain	48	51	0
